1	0.0183
2	0.2539
3	0.0784
4	0.0281
5	0.0051
6	0.0773
7	0.009
8	0.0231
9	0.0345
10	0.0004
11	0.173
12	0.0364
13	0.0137
14	0.0461
15	0.2138
16	0.0819
17	0.1197
18	0.0808
19	0
20	0
21	0.0542
22	0.2416
23	0.0207
24	0.0487
25	0.1471
26	0.0957
27	0.144
28	0.1599
29	0.0018
30	0.0942
31	0.2189
32	0.027
33	0.0502
34	0.0009
35	0.2023
36	0.0569
37	0.05
38	0.0351
39	0.0148
40	0.101
41	0.0733
42	0.0171
43	0.3894
44	0.0351
45	0.0657
46	0.3064
47	0.0958
48	0.0502
49	0.2896
50	0.0401
51	0.1557
52	0.1262
53	0.0022
54	0.1921
55	0.1199
56	0.0144
57	0.1042
58	0.1433
59	0.007
60	0.1652
61	0.0731
62	0.495
63	0.0517
64	0.0948
65	0.1357
66	0.0119
67	0.131
68	0.0928
69	0.1661
70	0
71	0.0288
72	0.001
73	0.149
74	0.0057
75	0.3205
76	0.142
77	0.0405
78	0.0192
79	0.2218
80	0.0899
81	0.05
82	0.0864
83	0
84	0.3012
85	0.0385
86	0.3546
87	0.0846
88	0.1245
89	0.2308
90	0.1941
91	0.0867
92	0
93	0.0685
94	0.0072
96	0.0824
97	0.0356
98	0.0306
99	0.1301
101	0.0269
102	0.0035
103	0.3301
104	0.0565
105	0.1144
106	0
107	0.0527
108	0.4244
109	0.0037
110	0.0127
111	0.407
112	0
113	0
114	0.0152
115	0
116	0.1698
117	0.136
118	0.0623
119	0.0946
120	0
121	0.0969
122	0.0216
123	0.1268
124	0.0722
125	0.0406
126	0.0006
127	0.2462
128	0.0419
129	0.0057
130	0.2577
131	0.0193
132	0.0005
133	0.0474
134	0.0065
135	0.0118
136	0
137	0.1975
138	0.189
139	0.1678
140	0.0014
141	0.1653
142	0.2866
143	0
144	0.0433
145	0.0994
146	0.1771
147	0.1899
148	0.1589
149	0.1062
150	0.0192
151	0.0126
152	0
153	0.2774
154	0.0334
155	0.1692
156	0.173
157	0.0835
158	0.4388
159	0.3903
160	0.0059
161	0.0458
162	0.0176
163	0.0531
164	0.0451
165	0.0034
166	0.0038
167	0.0482
168	0.3429
169	0.1156
170	0.0067
171	0.0447
172	0.1915
173	0.293
174	0.1223
175	0.0081
176	0.0001
177	0.0979
178	0.0497
179	0.0169
180	0.0098
181	0.084
182	0.1109
183	0.0275
184	0.1433
185	0.0452
186	0.1113
187	0.1103
188	0.019
189	0.0226
190	0.025
191	0.0911
192	0.0695
193	0.0412
194	0.8723
195	0.0013
196	0.2313
197	0.2027
198	0.1946
199	0.0181
200	0.3286
